"","customerID","gender","SeniorCitizen","Partner","Dependents","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn"
"1639","8883-ANODQ","Female","NO","Yes","Yes",68,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","No","Two year","Yes","Credit card (automatic)",84.4,5746.75,"No"
"3765","6674-KVJHG","Female","NO","No","No",11,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Electronic check",25.2,245.15,"No"
"5924","8035-PWSEV","Female","NO","No","No",6,"Yes","No","Fiber optic","No","No","Yes","Yes","No","Yes","Month-to-month","Yes","Electronic check",89.25,487.05,"No"
"3579","4795-WRNVT","Female","NO","No","No",40,"Yes","No","DSL","Yes","Yes","No","No","Yes","No","Month-to-month","No","Mailed check",65.1,2586,"No"
"6569","5647-URDKA","Male","NO","Yes","Yes",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.7,130.25,"No"
"2093","2251-PYLPB","Male","NO","Yes","No",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","No","Yes","Two year","No","Credit card (automatic)",79.55,5810.9,"No"
"1235","4525-VZCZG","Male","NO","No","Yes",54,"Yes","No","Fiber optic","Yes","Yes","No","Yes","Yes","Yes","One year","Yes","Electronic check",105.85,5826.65,"No"
"1891","6770-XUAGN","Female","NO","Yes","Yes",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Electronic check",21,21,"Yes"
"3272","3902-FOIGH","Male","YES","Yes","No",12,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",101.35,1218.55,"Yes"
"1780","5091-HFAZW","Female","NO","No","No",2,"Yes","No","Fiber optic","Yes","Yes","No","No","Yes","No","Month-to-month","Yes","Electronic check",91.15,168.5,"No"
"968","7764-BDPEE","Male","NO","No","Yes",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.85,60.65,"No"
"1861","3279-DYZQM","Male","NO","Yes","Yes",71,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.45,1378.45,"No"
"371","6563-VRERX","Male","NO","Yes","Yes",33,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",20.6,690.25,"No"
"2553","3547-LQRIK","Female","NO","Yes","No",47,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Electronic check",26.9,1250.85,"No"
"5394","5376-DEQCP","Female","NO","No","No",1,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",70.6,70.6,"Yes"
"529","7601-GNDYK","Male","NO","Yes","Yes",35,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.6,686.95,"No"
"823","7975-TZMLR","Male","NO","No","No",47,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",103.1,4889.3,"No"
"3360","3623-FQBOX","Male","NO","No","No",21,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.95,416.4,"No"
"1756","1803-BGNBD","Female","NO","No","No",12,"Yes","No","DSL","No","Yes","No","Yes","No","No","Month-to-month","Yes","Electronic check",54.3,654.5,"No"
"98","0278-YXOOG","Male","NO","No","No",5,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",21.05,113.85,"Yes"
"4394","2057-ZBLPD","Female","NO","Yes","No",21,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",86.5,1808.7,"Yes"
"4151","0187-QSXOE","Male","YES","Yes","No",7,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",89,605.45,"No"
"3212","4359-INNWN","Female","NO","No","No",17,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",20.05,337.9,"No"
"3696","6088-BXMRG","Female","NO","Yes","Yes",32,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",98.85,3089.6,"No"
"155","3077-RSNTJ","Female","NO","Yes","Yes",6,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.7,113.5,"No"
"673","3276-HDUEG","Female","NO","No","No",1,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",75.05,75.05,"Yes"
"423","7663-ZTEGJ","Male","NO","No","Yes",29,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","No","Yes","One year","No","Credit card (automatic)",100.55,2830.45,"No"
"1894","3466-WAESX","Male","NO","No","Yes",16,"Yes","Yes","DSL","Yes","Yes","No","No","No","Yes","Month-to-month","Yes","Electronic check",69.1,1083.7,"No"
"2350","9548-ZMVTX","Male","NO","Yes","Yes",72,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","No","No","Two year","No","Bank transfer (automatic)",90.45,6565.85,"No"
"2952","5815-HGGHV","Male","NO","Yes","No",20,"Yes","No","DSL","Yes","No","No","Yes","No","Yes","One year","Yes","Mailed check",64.15,1274.45,"No"
"435","6048-NJXHX","Male","NO","Yes","No",41,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Electronic check",19.75,899.45,"No"
"6368","0848-SOMKO","Male","NO","No","No",70,"No","No phone service","DSL","Yes","No","Yes","Yes","No","Yes","Two year","No","Bank transfer (automatic)",48.4,3442.8,"No"
"5621","5286-YHCVC","Male","NO","Yes","No",72,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Two year","Yes","Bank transfer (automatic)",104.8,7470.1,"No"
"3347","2545-EBUPK","Female","YES","No","No",2,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",84.05,186.05,"No"
"3642","0487-CRLZF","Female","NO","No","No",49,"Yes","No","DSL","No","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",74.45,3721.9,"No"
"2062","4958-GZWIY","Male","NO","Yes","Yes",7,"Yes","No","DSL","No","No","Yes","No","No","No","Month-to-month","No","Electronic check",48.7,340.25,"Yes"
"3998","6023-GSSXW","Female","NO","Yes","No",69,"Yes","No","DSL","No","Yes","No","No","No","Yes","Two year","Yes","Credit card (automatic)",61.45,4131.2,"No"
"2168","9061-TIHDA","Male","YES","Yes","No",13,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",95.25,1233.65,"Yes"
"2334","4981-FLTMF","Female","NO","Yes","Yes",57,"Yes","Yes","DSL","Yes","Yes","No","Yes","No","No","Month-to-month","No","Bank transfer (automatic)",65.2,3687.85,"No"
"4820","0607-DAAHE","Male","NO","No","Yes",53,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.75,1052.35,"Yes"
"3621","9373-WSLOY","Male","YES","Yes","No",33,"No","No phone service","DSL","No","Yes","Yes","Yes","Yes","No","Month-to-month","Yes","Electronic check",50,1750.85,"No"
"4351","1518-OMDIK","Male","NO","Yes","No",33,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",44.55,1462.6,"No"
"2167","2931-VUVJN","Female","YES","Yes","No",59,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","No","No","One year","Yes","Electronic check",94.05,5483.9,"No"
"1501","7041-TXQJH","Female","NO","No","No",37,"No","No phone service","DSL","No","No","Yes","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",40.2,1478.85,"No"
"6789","1760-CAZHT","Male","NO","No","Yes",25,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.8,460.2,"No"
"6970","4745-LSPLO","Male","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.5,20.5,"Yes"
"6435","6608-QQLVK","Male","NO","No","No",1,"Yes","No","DSL","No","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",50.5,50.5,"Yes"
"4105","3345-PBBFH","Male","NO","Yes","No",8,"Yes","No","DSL","No","Yes","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",49.55,393.45,"No"
"6466","8164-OCKUJ","Female","NO","Yes","Yes",59,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20.6,1286,"No"
"1819","4450-MDZFX","Male","NO","Yes","Yes",60,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",74.35,4453.3,"No"
"2668","8454-AATJP","Female","NO","No","No",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",115.05,8405,"No"
"4143","2969-VAPYH","Female","NO","No","No",67,"Yes","No","DSL","Yes","Yes","No","Yes","No","No","One year","No","Credit card (automatic)",60.5,3870,"No"
"6111","5438-QMDDL","Female","NO","Yes","No",19,"Yes","No","DSL","No","Yes","No","No","No","Yes","Month-to-month","Yes","Mailed check",59.8,1130.85,"No"
"4407","3714-XPXBW","Female","NO","No","No",37,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","No","Month-to-month","Yes","Credit card (automatic)",78.9,2976.95,"No"
"6815","2267-WTPYD","Female","YES","Yes","No",57,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","Yes","Month-to-month","No","Credit card (automatic)",94,5438.95,"No"
"1493","3254-YRILK","Male","YES","No","No",19,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","No","Month-to-month","Yes","Electronic check",88.2,1775.8,"Yes"
"1885","2039-JONDJ","Male","NO","No","No",27,"Yes","No","DSL","Yes","Yes","No","No","No","No","One year","No","Bank transfer (automatic)",55.45,1477.65,"No"
"1052","3845-JHAMY","Female","NO","Yes","Yes",16,"No","No phone service","DSL","No","No","No","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",35.5,552.7,"No"
"5383","6229-UOLQL","Male","NO","Yes","Yes",56,"No","No phone service","DSL","Yes","Yes","No","Yes","Yes","No","One year","Yes","Mailed check",52,2884.9,"No"
"3595","9026-LHEVG","Female","NO","No","No",9,"No","No phone service","DSL","No","Yes","No","No","No","Yes","Month-to-month","No","Electronic check",40.75,359.4,"No"
"6046","4487-ZYJZK","Female","NO","Yes","Yes",38,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",19.6,763.1,"No"
"73","1891-QRQSA","Male","YES","Yes","Yes",64,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",111.6,7099,"No"
"2900","6164-HAQTX","Male","NO","No","No",71,"No","No phone service","DSL","Yes","Yes","Yes","Yes","Yes","No","Two year","No","Bank transfer (automatic)",53.95,3888.65,"No"
"3867","3129-AAQOU","Female","NO","Yes","Yes",19,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.6,485.9,"No"
"6571","9626-WEQRM","Female","NO","No","No",4,"No","No phone service","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Mailed check",29.15,110.05,"No"
"3184","7890-VYYWG","Male","YES","Yes","No",3,"No","No phone service","DSL","No","No","No","No","Yes","No","Month-to-month","Yes","Mailed check",36.45,93.7,"Yes"
"2925","1428-GTBJJ","Male","NO","No","No",11,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",74.55,824.75,"Yes"
"2743","3948-KXDUF","Male","NO","No","No",66,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","No","No","Two year","No","Bank transfer (automatic)",68.75,4447.55,"No"
"5362","2495-TTHBQ","Female","NO","No","Yes",4,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",20.4,84.75,"No"
"2580","4361-FEBGN","Male","NO","No","No",48,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",20.15,982.95,"No"
"2680","7341-LXCAF","Male","NO","Yes","No",4,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.65,301.4,"Yes"
"854","7905-TVXTA","Female","NO","No","No",5,"Yes","No","DSL","Yes","No","No","Yes","Yes","No","Month-to-month","Yes","Electronic check",64.35,352.65,"No"
"3916","3115-JPJDD","Female","NO","Yes","No",59,"Yes","No","Fiber optic","Yes","No","Yes","No","No","No","One year","Yes","Credit card (automatic)",81.25,4639.45,"No"
"1159","5334-JLAXU","Female","NO","Yes","No",60,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",94.1,5475.9,"No"
"4070","9938-TKDGL","Male","NO","Yes","Yes",68,"Yes","No","Fiber optic","Yes","No","No","Yes","Yes","Yes","Two year","Yes","Electronic check",99.55,6668,"No"
"2587","1051-EQPZR","Female","NO","Yes","Yes",44,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.6,780.25,"No"
"1443","3253-HKOKL","Female","NO","Yes","Yes",52,"Yes","No","Fiber optic","Yes","No","Yes","No","Yes","Yes","One year","No","Electronic check",100.3,5244.45,"No"
"6527","3190-XFANI","Male","NO","No","Yes",49,"Yes","Yes","Fiber optic","No","No","No","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",100.6,5069.65,"Yes"
"5979","0239-OXEXL","Female","NO","No","No",46,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","No","Month-to-month","No","Mailed check",84.25,3847.6,"No"
"6449","3685-YLCMQ","Male","NO","No","No",58,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","One year","Yes","Electronic check",104.65,6219.6,"Yes"
"384","5167-ZFFMM","Male","NO","No","No",1,"Yes","Yes","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",90.85,90.85,"Yes"
"3187","3457-PQBYH","Female","NO","Yes","Yes",58,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",20.3,1160.75,"No"
"3496","4988-IQIGL","Male","YES","No","No",1,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",75.35,75.35,"Yes"
"3870","1357-BIJKI","Male","NO","Yes","No",50,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","One year","Yes","Electronic check",98.25,4858.7,"No"
"6958","3914-FDRHP","Male","NO","No","No",9,"Yes","No","Fiber optic","No","No","No","Yes","Yes","No","Month-to-month","No","Electronic check",86.25,770.5,"No"
"5294","2242-MFOTG","Male","NO","No","No",33,"Yes","Yes","Fiber optic","Yes","No","No","No","No","No","One year","No","Bank transfer (automatic)",80.1,2603.3,"No"
"5222","5336-UFNZP","Female","YES","Yes","Yes",65,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",107.45,7047.5,"No"
"4443","9837-BMCLM","Male","NO","No","No",3,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",78.5,242.05,"Yes"
"4298","2192-OZITF","Female","NO","No","No",45,"Yes","Yes","DSL","Yes","No","No","Yes","No","Yes","Two year","No","Mailed check",73.55,3349.1,"No"
"4766","8727-XDPUD","Male","NO","No","No",37,"No","No phone service","DSL","No","No","No","No","Yes","No","Two year","No","Credit card (automatic)",35.8,1316.9,"No"
"2009","9430-FRQOC","Female","NO","No","Yes",4,"Yes","Yes","Fiber optic","No","No","Yes","Yes","No","No","Month-to-month","Yes","Mailed check",87.1,341.45,"Yes"
"419","0578-SKVMF","Female","NO","Yes","Yes",22,"Yes","No","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","No","Electronic check",83.3,1845.9,"Yes"
"5900","9943-VSZUV","Male","YES","No","No",67,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",75.7,5060.85,"No"
"3120","5307-DZCVC","Female","YES","Yes","No",32,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",85.95,2628.6,"Yes"
"3757","9136-ALYBR","Male","NO","No","No",1,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",24.45,24.45,"Yes"
"4410","5227-JSCFE","Male","YES","Yes","No",71,"No","No phone service","DSL","Yes","Yes","Yes","Yes","No","No","Two year","No","Credit card (automatic)",46.35,3353.4,"No"
